Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718912618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718912619,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718912620,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718912621,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718912622,1,POST,/common_factors_classification,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3468.0367230030242,3468.0367230030242,3468.0367230030242,3468.0367230030242,3289.0
1718912622,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3468.0367230030242,3468.0367230030242,3468.0367230030242,3468.0367230030242,3289.0
1718912623,1,POST,/common_factors_classification,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3468.0367230030242,3468.0367230030242,3468.0367230030242,3468.0367230030242,3289.0
1718912623,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3468.0367230030242,3468.0367230030242,3468.0367230030242,3468.0367230030242,3289.0
1718912624,1,POST,/common_factors_classification,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912624,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912625,1,POST,/common_factors_classification,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912625,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912626,1,POST,/common_factors_classification,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912626,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2307.640496001113,2887.8386095020687,2307.640496001113,3468.0367230030242,3289.0
1718912627,1,POST,/common_factors_classification,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912627,1,,Aggregated,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912628,2,POST,/common_factors_classification,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912628,2,,Aggregated,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912629,2,POST,/common_factors_classification,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912629,2,,Aggregated,0.285714,0.000000,2300,2300,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2300.0,2203.3488215001853,782.1923429946764,3468.0367230030242,3286.5
1718912630,2,POST,/common_factors_classification,0.333333,0.000000,2300,2300,2300,2300,3500,3500,3500,3500,3500,3500,3500,6,0,2200.0,2020.0350399997358,782.1923429946764,3468.0367230030242,3289.5
1718912630,2,,Aggregated,0.333333,0.000000,2300,2300,2300,2300,3500,3500,3500,3500,3500,3500,3500,6,0,2200.0,2020.0350399997358,782.1923429946764,3468.0367230030242,3289.5
1718912631,2,POST,/common_factors_classification,0.400000,0.000000,2200,2300,2300,2300,3500,3500,3500,3500,3500,3500,3500,8,0,1900.0,1880.441700749543,782.1923429946764,3468.0367230030242,3287.125
1718912631,2,,Aggregated,0.400000,0.000000,1900,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,8,0,1900.0,1880.441700749543,782.1923429946764,3468.0367230030242,3287.125
